fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,19489567,Departamento,DEPARTAMENTO EN VENTA DE 4 AMBIENTES CON COCHERA Y DEPENDENCIA EN CABALLITO DE CATEGORIA,"Avenida Diaz Velez  al 5500, Caballito, Capital Federal",Caballito,359999.0,USD,,3.0,,122.0,,400000.0,25.0,2950.8,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19489567
argenprop,19174168,Departamento,Venta Departamento dos ambientes Apto Profesional,"Juan B Alberdi al 1300, Caballito, Capital Federal",Caballito,79500.0,USD,,1.0,,44.0,,110000.0,64.0,1806.8,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19174168
argenprop,18256170,Casa,Casa Tipo Dúplex de 6 Ambientes con Jardín y Terraza en Villa Urquiza,"Ceretti 2600, Villa Urquiza, Capital Federal",Villa Urquiza,500000.0,USD,,4.0,,240.0,,,30.0,2083.3,https://www.argenprop.com/casa-en-venta-en-villa-urquiza-6-ambientes--18256170
argenprop,18770767,Casa,"Casa  en Venta en Villa Urquiza, Capital Federal, Buenos Aires","Quesada 5200, Villa Urquiza, Capital Federal",Villa Urquiza,840000.0,USD,,6.0,,411.0,,,30.0,2043.8,https://www.argenprop.com/casa-en-venta-en-villa-urquiza-7-ambientes--18770767
argenprop,19940695,Departamento,Venta Dpto Primera Junta 2 amb c balcón terraza,"Rosario 700, Caballito, Capital Federal",Caballito,83900.0,USD,,1.0,,37.0,,328900.0,56.0,2267.6,https://www.argenprop.com/departamento-en-venta-en-caballito-2-ambientes--19940695
argenprop,19306345,Casa,Casa en Villa Urquiza,"TOMAS LE BRETON  al 4400, Villa Urquiza, Capital Federal",Villa Urquiza,350000.0,USD,,3.0,2.0,,,,1.0,,https://www.argenprop.com/casa-en-venta-en-villa-urquiza-4-ambientes--19306345
argenprop,19279966,PH,VENTA • CABALLITO• PH • TRES AMBIENTES •  TERRAZA • COCHERA DE MOTO • APTO A CREDITO,"Calasanz  al 500, Caballito, Capital Federal",Caballito,220000.0,USD,,2.0,,130.0,,,30.0,1692.3,https://www.argenprop.com/ph-en-venta-en-caballito-3-ambientes--19279966
argenprop,19848641,Departamento,Departamento al frente esquina panoramica,"Araoz  al 300, Villa Crespo, Capital Federal",Villa Crespo,134000.0,USD,,2.0,,60.0,,140000.0,50.0,2233.3,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--19848641
argenprop,18469258,Departamento,A ESTRENAR SEMIP EN JULIAN ALVAREZ AL 700 - TODO AL FRENTE BALCON TODO SOL AMPLIO LIVING,"JULIAN ALVAREZ al 700 2°, Villa Crespo, Capital Federal",Villa Crespo,172000.0,USD,,2.0,,65.0,,,0.0,2646.2,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--18469258
argenprop,12453016,Departamento,Venta departamento 1 amb. Baño.Toilette. Gran terraza.Frente-A estrenar-Apto profesional-Belgrano,"Monroe 1759 8º  801, Belgrano, Capital Federal",Belgrano,140000.0,USD,,,1.0,37.0,,70000.0,0.0,3783.8,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--12453016
argenprop,19132647,Departamento,Venta Departamento2 ambientes XL con balcón corrido en Prima Caballito –,"Franklin al 2100, Caballito Norte, Caballito, Capital Federal",Caballito,159900.0,USD,,1.0,,59.0,,,2.0,2710.2,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-2-ambientes--19132647
argenprop,19457071,Departamento,ARANGUREN AL 1800 - 7 AÑOS FRENTE ESCRIT COCHERA BAULERA PATIO TZA BALCON,"ARANGUREN al 1800 1°, Caballito, Capital Federal",Caballito,200000.0,USD,,2.0,,69.0,,347000.0,7.0,2898.6,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19457071
argenprop,19615768,Casa,CASA - JARDIN - QUINCHO - PARRILLA - COCHERA - VENTA 3 DORMITORIOS en Villa Urquiza,"Ballivian  al 3300, Villa Urquiza, Capital Federal",Villa Urquiza,450000.0,USD,,3.0,,155.0,,,0.0,2903.2,https://www.argenprop.com/casa-en-venta-en-villa-urquiza-5-ambientes--19615768
argenprop,12119412,Departamento,2 Ambientes -  Muy buen estado  - lavadero independiente   - cocina separada - Living comedor y 1 dormitorio,"Avenida Díaz Vélez 3900, Piso 7, Almagro, Capital Federal",Almagro,75000.0,USD,,1.0,,39.0,,144000.0,47.0,1923.1,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--12119412
argenprop,19704753,Departamento,VENTA DEPARTAMENTO 2 AMBIENTES CON BAJAS EXPENSAS,"Mendoza 5244 , Piso 6, Villa Urquiza, Capital Federal",Villa Urquiza,105000.0,USD,,1.0,,42.0,,105000.0,50.0,2500.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19704753
argenprop,19704772,Departamento,VENTA DOS AMBIENTES CON BALCON VILLA URQUIZA,"Echeverria 5039 , Piso 4, Villa Urquiza, Capital Federal",Villa Urquiza,117000.0,USD,,1.0,,40.0,,200000.0,18.0,2925.0,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19704772
argenprop,19766741,Departamento,VENTA DEPARTAMENTO 2 AMBIENTES CON BALCÓN EN VILLA URQUIZA,"Mendoza 5881 , Piso 2, Villa Urquiza, Capital Federal",Villa Urquiza,114000.0,USD,,1.0,,41.0,,180000.0,12.0,2780.5,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19766741
argenprop,19859201,Departamento,C/DEP EN GASCON Y AV. CORRIENTES - FRENTE IMPECABLE APTO PROF BALCON TODO SOL D/ENTRADA D/CIRCUL,"GASCON Y AV. CORRIENTES 1°, Almagro, Capital Federal",Almagro,169000.0,USD,,3.0,,93.0,,423300.0,55.0,1817.2,https://www.argenprop.com/departamento-en-venta-en-almagro-4-ambientes--19859201
argenprop,19810113,Departamento,Venta Departamento 3 ambientes Almagro con jardín,"Sarmiento al 4400, Almagro, Capital Federal",Almagro,198000.0,USD,,2.0,,52.0,,250000.0,50.0,3807.7,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--19810113
argenprop,16661748,Departamento,BAH se convierte en un ícono en el barrio ! A estr,"AV CORRIENTES 3400, Piso 1, Almagro, Capital Federal",Almagro,190000.0,USD,,2.0,,70.0,,,1.0,2714.3,https://www.argenprop.com/departamento-en-venta-en-almagro-3-ambientes--16661748
argenprop,19149198,Departamento,BAJAS EXPENSAS - FRENTE  -  LUMINOSO - VENTA 1 DORMITORIO -  VILLA URQUIZA - IDEAL TEMPORARIO,"TRIUNVIRATO al 3800, Villa Urquiza, Capital Federal",Villa Urquiza,79500.0,USD,,1.0,,32.0,,125000.0,40.0,2484.4,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-2-ambientes--19149198
argenprop,19070746,Departamento,2 amb. a la calle con balcón terraza.,"Moldes 2100, Belgrano, Capital Federal",Belgrano,120000.0,USD,,1.0,,37.0,,188500.0,35.0,3243.2,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--19070746
argenprop,19673107,Departamento,Departamento en Caballito Sur,"Av. Pedro Goyena al 1200, Caballito, Capital Federal",Caballito,118000.0,USD,,2.0,,47.0,,48000.0,0.0,2510.6,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19673107
argenprop,19581808,Departamento,2 Ambientes 9° piso con balcón al frente I M/Luminoso I,"Blanco Encalada 3100, Belgrano R, Belgrano, Capital Federal",Belgrano,145000.0,USD,,1.0,,46.0,,180536.0,45.0,3152.2,https://www.argenprop.com/departamento-en-venta-en-belgrano-r-2-ambientes--19581808
argenprop,19802190,Departamento,Venta departamento 2 ambientes Almagro a estrenar full amenities,"Av Corrientes 3401, Almagro, Capital Federal",Almagro,124900.0,USD,,1.0,,47.0,,260000.0,0.0,2657.4,https://www.argenprop.com/departamento-en-venta-en-almagro-2-ambientes--19802190
argenprop,18357491,Departamento,SEMIP C/DEP EN BACACAY AL 2500 - 89 M2 IMPEC D/ENTRADA AMPLIO LIVING ESPECT COCINA COMEDOR,"BACACAY al 2500 1°, Caballito, Capital Federal",Caballito,118000.0,USD,,2.0,,89.0,,206770.0,40.0,1325.8,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18357491
argenprop,19670549,Departamento,AZCUENAGA AL 1900 - FRENTE BALCON TODO SOL BAÑO Y COCINA COMPLETOS,"AZCUENAGA al 1900 2°, Recoleta, Capital Federal",Recoleta,120000.0,USD,,1.0,,40.0,,162060.0,55.0,3000.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-2-ambientes--19670549
argenprop,19739018,Departamento,"Departamento - Venta - Argentina, Capital Federal - Av. Callao 700","Av. Callao 700, Recoleta, Capital Federal",Recoleta,237000.0,USD,,3.0,,98.0,,479000.0,50.0,2418.4,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19739018
argenprop,19799436,Departamento,Departamento en venta en Nuñez,"Av Gral. Paz y Av Cabildo, Nuñez, Capital Federal",Nuñez,109900.0,USD,,,,,,210000.0,,,https://www.argenprop.com/departamento-en-venta-en-nunez--19799436
argenprop,8415514,Departamento,"IDEAL CRÉDITO HIPOTECARIO BANCARIO! ZONA FACULTADES. Monoambiente divisible de 44 m² a estrenar con Cochera. VIVÍ, TRABAJÁ, ESTUDIÁ y RENTÁ en la zona + conectada de la Ciudad.","Dr L Pasteur 700, Recoleta, Capital Federal",Recoleta,108000.0,USD,,,1.0,40.0,,99000.0,0.0,2700.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--8415514
argenprop,19712431,Departamento,"Departamento - Venta - Argentina, Capital Federal - Juncal 2300","Juncal 2300, Recoleta, Capital Federal",Recoleta,73000.0,USD,,,1.0,31.0,,120000.0,50.0,2354.8,https://www.argenprop.com/departamento-en-venta-en-recoleta-1-ambiente--19712431
argenprop,19719688,Departamento,DEPARTAMENTO 4 AMBIENTES COCHERA DEPENDENCIA,"Olazabal 4300, Piso 8, Urquiza R, Villa Urquiza, Capital Federal",Villa Urquiza,280000.0,USD,,3.0,,130.0,,430000.0,24.0,2153.8,https://www.argenprop.com/departamento-en-venta-en-urquiza-r-4-ambientes--19719688
