fuente,id_aviso,tipo,titulo,barrio,barrio_corto,precio,moneda,ambientes,dormitorios,banos,metros_cubiertos,metros_totales,expensas_ars,antiguedad,usd_por_m2,url
argenprop,12802687,Departamento,Departamento en Venta -  3 ambientes en Torre - Cochera fija - Caballito,"Felipe Vallese al 500, Caballito, Capital Federal",Caballito,235000.0,USD,,2.0,,70.0,,285000.0,16.0,3357.1,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--12802687
argenprop,19704941,Departamento,Duplex| 3 ambientes| Cochera fija | Venta Belgrano,"Av.libertador 5500, Piso 9, Belgrano, Capital Federal",Belgrano,330000.0,USD,,2.0,,84.0,,350000.0,25.0,3928.6,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--19704941
argenprop,19704942,Departamento,Monoambiente | Con balcón luminoso| Venta en Belgrano,"Arribeños 2500, Piso 4, Belgrano, Capital Federal",Belgrano,99000.0,USD,,,1.0,31.0,,150000.0,7.0,3193.5,https://www.argenprop.com/departamento-en-venta-en-belgrano-1-ambiente--19704942
argenprop,19704949,Departamento,2 ambientes divisible con Amenities premium | Venta,"Olazabal 2400, Piso 4, Belgrano, Capital Federal",Belgrano,135000.0,USD,,1.0,,40.0,,,0.0,3375.0,https://www.argenprop.com/departamento-en-venta-en-belgrano-2-ambientes--19704949
argenprop,7281906,Departamento,Monoambiente cerca de todas las universidades DUEÑO DIRECTO,"Gallo 1088 , Piso 5, Barrio Norte, Capital Federal",Barrio Norte,80000.0,USD,,,1.0,35.0,,,40.0,2285.7,https://www.argenprop.com/departamento-en-venta-en-barrio-norte-1-ambiente--7281906
argenprop,19101972,Departamento,Venta Departamento Tres Ambientes Frente Balcón Apto Crédito,"Cullen 5200 , Piso 6, Villa Urquiza, Capital Federal",Villa Urquiza,149000.0,USD,,2.0,,68.0,,150000.0,32.0,2191.2,https://www.argenprop.com/departamento-en-venta-en-villa-urquiza-3-ambientes--19101972
argenprop,19612685,Departamento,"Departamento de 3 ambientes en venta en Recoleta con baulera, toilette y baño completo","Charcas  al 3200, Recoleta, Capital Federal",Recoleta,175000.0,USD,,2.0,,68.0,,160524.0,50.0,2573.5,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19612685
argenprop,19353357,Departamento,"4 AMBIENTES, BALCON , COCHERA , BAULERA Y SUM","Avenida Olazábal 3200, Piso 14, Belgrano R, Belgrano, Capital Federal",Belgrano,185000.0,USD,,3.0,,77.0,,300000.0,35.0,2402.6,https://www.argenprop.com/departamento-en-venta-en-belgrano-r-4-ambientes--19353357
argenprop,19474333,Departamento,Departamento 3 Ambientes con Balcón Venta en Caballito,"Yerbal 309 , Piso 7, Caballito Norte, Caballito, Capital Federal",Caballito,126000.0,USD,,2.0,,51.0,,185000.0,45.0,2470.6,https://www.argenprop.com/departamento-en-venta-en-caballito-norte-3-ambientes--19474333
argenprop,19573360,Departamento,3 AMBIENTES CON BALCÓN - APTO CRÉDITO,"Estrada   100, Caballito, Capital Federal",Caballito,115000.0,USD,,2.0,,52.0,,193500.0,25.0,2211.5,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19573360
argenprop,19217585,Departamento,(NUEVO) SEMIP EN MIRO Y AV. DIRECTORIO - FTE Y CFTE COCHERA BAULERA TZA BALCON SUITE C/VESTIDOR,"MIRO Y AV. DIRECTORIO 2°, Caballito, Capital Federal",Caballito,360000.0,USD,,3.0,,133.0,,451168.0,13.0,2706.8,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--19217585
argenprop,15511560,Departamento,CURAPALIGUE Y AV. JUAN B. ALBERDI - T/AL CFTE T/A NUEVO GRAN BCON TZA C/CERR TODO SOL T/EXTERNO,"CURAPALIGUE Y AV. JUAN B. ALBERDI 2°, Caballito, Capital Federal",Caballito,139000.0,USD,,2.0,,52.0,,120050.0,40.0,2673.1,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--15511560
argenprop,18034554,Departamento,(NUEVO) DONATO ALVAREZ AL 200 - COCH 99 M2 BALCON TODO SOL SUITE VESTIDOR FULL AMENITIES,"DONATO ALVAREZ al 200 4°, Caballito, Capital Federal",Caballito,310000.0,USD,,3.0,,99.0,,481219.0,8.0,3131.3,https://www.argenprop.com/departamento-en-venta-en-caballito-4-ambientes--18034554
argenprop,19232884,Departamento,Departamento en Colegiales,"Gregoria Perez al 3400, Colegiales, Capital Federal",Colegiales,240000.0,USD,,1.0,,58.0,,260000.0,2.0,4137.9,https://www.argenprop.com/departamento-en-venta-en-colegiales-2-ambientes--19232884
argenprop,19648401,Departamento,Venta Departamento 3 ambientes con patio en Colegiales,"Zapata al 500, Colegiales, Capital Federal",Colegiales,129900.0,USD,,2.0,,50.0,,155000.0,45.0,2598.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-3-ambientes--19648401
argenprop,19149875,Departamento,Departamento venta 1 ambiente colegiales,"Virrey Loreto al 3500, Colegiales, Capital Federal",Colegiales,115000.0,USD,,1.0,,40.0,,80000.0,0.0,2875.0,https://www.argenprop.com/departamento-en-venta-en-colegiales-1-ambiente--19149875
argenprop,19541068,Departamento,Departamento 3 ambientes al frente en Caballito,"Rivadavia al 5600, Caballito, Capital Federal",Caballito,119000.0,USD,,2.0,,70.0,,130000.0,60.0,1700.0,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--19541068
argenprop,19336817,Departamento,SEMIP AV. LAS HERAS AL 2900 - FRENTE 117 M2 2 COCHERAS BAULERA BALCON T/SOL SUITE D/ENTRADA,"AV. LAS HERAS al 2900 5°, Recoleta, Capital Federal",Recoleta,275000.0,USD,,3.0,,104.0,,721000.0,40.0,2644.2,https://www.argenprop.com/departamento-en-venta-en-recoleta-4-ambientes--19336817
argenprop,19295661,Departamento,DUEÑO - GRAN  OPORTUNIDAD - BALCON A PULMON ARBOLADO MUY TRANQUILO - COCHERA y BAULERA - EXCELENTE RENTA,"ESMERALDA 1000, Piso 9, Plaza San Martín, Barrio Norte, Capital Federal",Barrio Norte,168000.0,USD,,3.0,,92.0,,500000.0,40.0,1826.1,https://www.argenprop.com/departamento-en-venta-en-plaza-san-martin-4-ambientes--19295661
argenprop,19471802,Departamento,Excelente 2 ambientes al frente,"Thompson 800, Caballito Sur, Caballito, Capital Federal",Caballito,130000.0,USD,2.0,1.0,1.0,,,120000.0,,,https://www.argenprop.com/departamento-en-venta-en-caballito-sur-2-ambientes--19471802
argenprop,18945975,Departamento,TIPO CASA S/EXP EN BEAUCHEF AL 800 - TODO A NUEVO ESPECT LIVING Y COMEDOR VESTIDOR,"BEAUCHEF al 800 PB, Caballito, Capital Federal",Caballito,185000.0,USD,,2.0,,90.0,,,70.0,2055.6,https://www.argenprop.com/departamento-en-venta-en-caballito-3-ambientes--18945975
argenprop,19679097,Departamento,"Imponente semipiso en venta con cochera, piso alto, ubicado en Belgrano.","Virrey del Pino 1725, Belgrano, Capital Federal",Belgrano,590000.0,USD,,3.0,,189.0,,1150000.0,50.0,3121.7,https://www.argenprop.com/departamento-en-venta-en-belgrano-4-ambientes--19679097
argenprop,19561713,Departamento,PISO C/DEP EN AYACUCHO Y AV. ALVEAR - FTE Y CFTE COCHERA BAULERA BALCON V/ABIERTA TODO SOL,"AYACUCHO Y AV. ALVEAR 9°, Recoleta, Capital Federal",Recoleta,530000.0,USD,,4.0,,174.0,,1354500.0,55.0,3046.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-5-ambientes--19561713
argenprop,19222961,Departamento,VENTA DE DEPTO 2 AMB VILLA CRESPO,"Av. Corrientes 5800, Piso 6, Villa Crespo, Capital Federal",Villa Crespo,75000.0,USD,,1.0,,41.0,,135000.0,45.0,1829.3,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-2-ambientes--19222961
argenprop,18309051,Departamento,Extraordinaria PB a/prof c/fte 3 amb patio bño toil cocina c/pequeño offic lav impec estado,"Ciudad De La Paz 2100, Piso PB, Belgrano, Capital Federal",Belgrano,129000.0,USD,,2.0,,63.0,,200000.0,40.0,2047.6,https://www.argenprop.com/departamento-en-venta-en-belgrano-3-ambientes--18309051
argenprop,18607236,Departamento,Departamento en Colegiales,"Cordoba  al 6057, Colegiales, Capital Federal",Colegiales,139900.0,USD,,3.0,,76.0,,250000.0,30.0,1840.8,https://www.argenprop.com/departamento-en-venta-en-colegiales-4-ambientes--18607236
argenprop,19319811,Departamento,Departamento 3 Ambientes con Balcón Terraza Venta en Recolet,"Avenida Las Heras 2126 , Piso 7, Recoleta, Capital Federal",Recoleta,199900.0,USD,,2.0,,63.0,,300000.0,50.0,3173.0,https://www.argenprop.com/departamento-en-venta-en-recoleta-3-ambientes--19319811
argenprop,17954907,Departamento,3 AMB  con balcón al contrafrente,"Luis Maria Drago 278 , Piso 2, Villa Crespo, Capital Federal",Villa Crespo,120000.0,USD,,2.0,,52.0,,140000.0,40.0,2307.7,https://www.argenprop.com/departamento-en-venta-en-villa-crespo-3-ambientes--17954907
argenprop,17269794,Departamento,DE REVISTA! Espectacular balcón terraza c/parrilla! AMOBLADO CON DISEÑO! Full amenities! 2 Cocheras! Vig24hs! ÚNICO! OPORT!,"Tronador 3400, Saavedra, Capital Federal",Saavedra,890000.0,USD,,3.0,,250.0,,910000.0,15.0,3560.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-4-ambientes--17269794
argenprop,19402792,Departamento,Departamento tipo PH 2 ambientes en PB con jardín 63m2 totales Bajas expensas Saavedra,"Nuñez al 4600, Saavedra, Capital Federal",Saavedra,120000.0,USD,,1.0,,40.0,,100000.0,19.0,3000.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-2-ambientes--19402792
argenprop,19691742,Departamento,PH en Saavedra con Patio Interno y Excelente Ubicación,"Av Cramer al 3600, Saavedra, Capital Federal",Saavedra,129000.0,USD,,1.0,,43.0,,62300.0,45.0,3000.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-2-ambientes--19691742
argenprop,19640501,Departamento,Emprendimiento en venta en Saavedra,"Avenida Cramer al 3600, Saavedra, Capital Federal",Saavedra,108000.0,USD,,,1.0,50.0,,,1.0,2160.0,https://www.argenprop.com/departamento-en-venta-en-saavedra-1-ambiente--19640501
